iter	Passed	Remaining
0	3	300
1	4	219
2	6	215
3	9	216
4	11	219
5	13	216
6	16	213
7	18	211
8	20	210
9	22	198
10	24	197
11	26	196
12	29	194
13	31	194
14	33	189
15	35	188
16	38	187
17	40	185
18	43	184
19	44	177
20	46	175
21	47	168
22	49	166
23	52	165
24	54	163
25	57	162
26	59	160
27	62	159
28	64	158
29	66	156
30	68	152
31	70	149
32	72	148
33	75	146
34	77	144
35	80	142
36	82	140
37	84	138
38	86	135
39	88	133
40	91	131
41	93	129
42	96	127
43	98	125
44	101	123
45	102	120
46	104	118
47	107	116
48	109	114
49	112	112
50	114	110
51	117	108
52	119	105
53	122	103
54	124	101
55	127	99
56	130	98
57	134	97
58	141	98
59	144	96
60	146	93
61	148	91
62	151	88
63	153	86
64	155	83
65	158	81
66	160	78
67	161	75
68	163	73
69	165	71
70	168	68
71	170	66
72	172	63
73	175	61
74	177	59
75	179	56
76	181	54
77	183	51
78	186	49
79	188	47
80	191	44
81	194	42
82	195	40
83	198	37
84	200	35
85	203	33
86	205	30
87	207	28
88	210	25
89	212	23
90	214	21
91	217	18
92	219	16
93	222	14
94	224	11
95	227	9
96	229	7
97	232	4
98	234	2
99	237	0
